doctor,assigned_shifts,weighted_score,normalized_score
Сидоренко І. І.,5,0,0.0
Бондар О. О.,5,0,0.0
Іваненко І. І.,2,0,0.0
Романюк М. Ю.,3,0,0.0
Іваненко С. С.,3,0,0.0
Бондар М. Ю.,5,0,0.0
Коваль І. І.,5,0,0.0
Петренко І. І.,6,0,0.0
Мельник С. С.,4,0,0.0
Мельник М. Ю.,4,0,0.0
Ткаченко С. С.,5,0,0.0
Гнатюк Н. Г.,5,0,0.0
Литвин М. Ю.,3,0,0.0
Ткаченко І. І.,2,0,0.0
Коваль О. О.,4,0,0.0
Сидоренко В. Т.,3,0,0.0
Гнатюк А. М.,3,0,0.0
Ткаченко К. В.,6,0,0.0
Гнатюк В. Т.,2,0,0.0
Романюк В. Т.,2,0,0.0
Ткаченко В. Т.,2,0,0.0
Литвин А. М.,4,0,0.0
Ткаченко Л. П.,6,0,0.0
Сидоренко Я. М.,3,0,0.0
Петренко С. С.,3,0,0.0
Литвин О. О.,2,0,0.0
Литвин К. В.,4,0,0.0
Ткаченко М. Ю.,3,0,0.0
Петренко О. О.,3,0,0.0
Іваненко О. О.,6,0,0.0
Гнатюк Я. М.,6,0,0.0
Коваль Я. М.,2,0,0.0
Сидоренко Н. Г.,5,0,0.0
Литвин І. І.,5,0,0.0
Петренко Я. М.,2,0,0.0
Іваненко Н. Г.,2,0,0.0
Петренко Н. Г.,3,0,0.0
Романюк Л. П.,2,0,0.0
Петренко А. М.,5,0,0.0
Мельник В. Т.,4,0,0.0
Бондар В. Т.,3,0,0.0
Сидоренко А. М.,6,0,0.0
Бондар Л. П.,2,0,0.0
Бондар С. С.,2,5,2.5
Іваненко Я. М.,2,6,3.0
Романюк Н. Г.,4,14,3.5
Гнатюк Л. П.,3,12,4.0
Бондар А. М.,6,38,6.333333333333333
Бондар І. І.,2,13,6.5
Петренко К. В.,3,21,7.0
Литвин Л. П.,4,29,7.25
Гнатюк О. О.,6,48,8.0
Ткаченко О. О.,5,45,9.0
Сидоренко С. С.,4,39,9.75
Гнатюк І. І.,5,49,9.8
Мельник Н. Г.,2,21,10.5
Литвин С. С.,4,45,11.25
Іваненко К. В.,6,69,11.5
Коваль М. Ю.,2,25,12.5
Мельник К. В.,5,69,13.8
Бондар Н. Г.,5,74,14.8
Мельник А. М.,3,45,15.0
Ткаченко Я. М.,4,61,15.25
