doctor,number_of_shifts,1,2,3,4,5,6,7,8,9,10,11,12
Мороз Г. С.,12,5.1,2.1,4.1,4.2,3.1,2.2,5.2,3.2,6.2,1.2,1.1,6.1
Павленко К. В.,12,1.2,3.1,2.1,6.2,5.1,1.1,6.1,5.2,4.1,2.2,3.2,4.2
Бондар І. І.,12,3.1,4.1,6.1,4.2,2.2,1.2,3.2,1.1,5.1,6.2,2.1,5.2
Ткаченко Т. І.,12,3.1,4.2,5.1,2.2,4.1,6.1,5.2,2.1,1.2,6.2,3.2,1.1
Павленко І. Ю.,12,5.1,4.1,3.2,4.2,1.1,5.2,2.2,3.1,2.1,6.1,1.2,6.2
Мельник І. Ю.,12,3.2,1.1,5.1,4.1,6.2,2.1,6.1,2.2,4.2,1.2,5.2,3.1
Бондар Є. В.,12,2.1,4.2,1.2,6.1,1.1,6.2,3.1,2.2,4.1,3.2,5.1,5.2
Ткаченко О. О.,12,6.1,1.1,4.1,5.2,4.2,6.2,2.2,3.1,3.2,5.1,1.2,2.1
Костюк Б. Л.,12,2.2,5.2,6.2,1.1,3.1,4.2,1.2,6.1,5.1,4.1,2.1,3.2
Павленко Я. М.,12,1.1,6.1,2.2,3.2,4.1,4.2,6.2,2.1,3.1,5.1,1.2,5.2
Забродський І. І.,12,3.2,6.2,2.1,3.1,1.1,4.2,1.2,6.1,5.2,5.1,2.2,4.1
Черненко Ю. А.,12,6.1,2.1,6.2,4.2,3.1,3.2,1.1,5.2,5.1,4.1,2.2,1.2
Бондар А. М.,12,4.2,5.2,6.2,6.1,4.1,5.1,3.1,3.2,1.1,1.2,2.1,2.2
Гнатюк О. О.,12,2.1,4.2,2.2,3.1,4.1,5.1,5.2,3.2,6.1,1.2,1.1,6.2
Костюк Р. П.,12,6.1,5.1,4.1,1.2,6.2,5.2,3.1,1.1,3.2,2.2,2.1,4.2
Ткаченко Р. П.,12,1.1,2.1,5.2,3.1,4.2,1.2,6.1,5.1,2.2,3.2,6.2,4.1
Кравченко Г. С.,12,6.1,2.1,2.2,4.2,5.1,4.1,3.2,6.2,1.2,3.1,1.1,5.2
Коваль Т. І.,12,5.2,1.1,2.2,6.1,3.2,4.1,5.1,4.2,2.1,6.2,1.2,3.1
Ткаченко Г. С.,12,4.1,4.2,5.2,1.1,6.2,5.1,1.2,2.1,3.1,6.1,3.2,2.2
